No,Jenis Kelamin,Pekerjaan,Pendidikan,Kepemilikan Rumah,Memiliki Simpanan Uang/Perhiasan/Ternak/Lainnya,Jenis Atap,Jenis Dinding,Jenis Lantai,Sumber Penerangan,Bahan Bakar Memasak,Sumber Air Minum,Memiliki fasilitas Buang Air Besar,Penerima Bantuan,Resiko Stunting
17,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
18,Laki-laki,Wiraswasta,Tidak/belum sekolah,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
19,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
20,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
21,Perempuan,Petani,Tidak/belum sekolah,Menumpang,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
22,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
23,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
24,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
25,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
26,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
27,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
28,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
29,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
30,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
31,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
32,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
33,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
34,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
35,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
36,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
37,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Seng,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
38,Laki-laki,Nelayan,Tamat SMA/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
39,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
40,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
41,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
42,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
43,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
44,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
45,Laki-laki,Petani,Tidak/belum sekolah,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
46,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
47,Perempuan,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Kayu/Papan,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
48,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Kayu/Papan,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
49,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
50,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
51,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
52,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
53,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Listrik/Gas,Sumur Bor,"Tidak, Jamban Umum/Bersama",Ya,0
54,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
55,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
56,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
57,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Tembok,Tanah,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
58,Laki-laki,Tidak/belum bekerja,Tidak/belum sekolah,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
59,Laki-laki,Tidak/belum bekerja,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
60,Laki-laki,Pedagang,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
61,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
62,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
63,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
64,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Kayu/Papan,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
65,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
66,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
67,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Seng,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
68,Perempuan,Pekerja Lepas,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
69,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
70,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
71,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
72,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
73,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
74,Laki-laki,Petani,Tamat SD/sederajat,Menumpang,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
75,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
76,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
77,Perempuan,Pekerja Lepas,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
78,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
79,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
80,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Kayu/Papan,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
81,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
82,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
83,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
84,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
85,Perempuan,Tidak/belum bekerja,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
86,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
87,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
88,Laki-laki,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Kayu/Papan,Non-Listrik,Minyak Tanah,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
89,Laki-laki,Petani,Tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
90,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
91,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
92,Laki-laki,Petani,Tidak/belum sekolah,Menumpang,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
93,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Ya,Bambu,Bambu,Bambu,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
94,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
95,Laki-laki,Petani,Tamat Perguruan Tinggi,Bebas Sewa,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Kayu/Papan,Non-Listrik,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
96,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Bambu,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
97,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Bambu,Non-Listrik,Minyak Tanah,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
98,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Minyak Tanah,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
99,Laki-laki,Wiraswasta,Siswa SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Bambu,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
100,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
101,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Jerami/Ijuk/Rumbia/Daun-daunan,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
102,Laki-laki,Nelayan,Tidak/belum sekolah,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
103,Laki-laki,Nelayan,Tamat SD/sederajat,Milik Sendiri,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Kayu/Papan,Kayu/Papan,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
104,Laki-laki,Pekerja Lepas,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Bambu,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
105,Laki-laki,Pekerja Lepas,Tidak tamat SD/sederajat,Kontrak/Sewa,Tidak,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
