Date,Open,High,Low,Close,Adj Close,Volume
8/14/2020,2520,2570,2460,2540,2130.713135,8406900
8/18/2020,2530,2570,2490,2490,2088.77002,6776700
8/19/2020,2530,2530,2460,2490,2088.77002,4034700
8/24/2020,2500,2510,2430,2460,2063.604248,2377900
8/25/2020,2490,2510,2460,2470,2071.992676,3045000
8/26/2020,2470,2540,2440,2500,2097.158691,8676200
8/27/2020,2510,2540,2390,2430,2038.43811,11288200
8/28/2020,2430,2440,2360,2380,1996.494995,3843200
8/31/2020,2400,2420,2250,2300,1929.385864,7804200
9/1/2020,2300,2350,2290,2300,1929.385864,2652800
9/2/2020,2310,2340,2300,2330,1954.55188,4515700
9/3/2020,2350,2420,2340,2360,1979.717773,6971500
9/4/2020,2330,2360,2300,2310,1937.774658,3701500
9/7/2020,2320,2320,2260,2290,1920.997192,2098200
9/8/2020,2300,2310,2250,2260,1895.831421,2616500
9/9/2020,2250,2290,2200,2220,1862.276733,2723500
9/10/2020,2220,2220,2080,2080,1744.835938,5892300
9/11/2020,2080,2280,1950,2250,1887.442749,3827500
9/14/2020,2260,2350,2250,2260,1895.831421,5787700
9/15/2020,2260,2290,2160,2170,1820.333618,2937600
9/16/2020,2170,2220,2160,2170,1820.333618,1344100
9/17/2020,2170,2200,2110,2130,1786.779175,1552500
9/18/2020,2120,2190,2120,2150,1803.556519,1460700
9/21/2020,2160,2170,2020,2030,1702.8927,3178800
9/22/2020,2030,2070,1965,2000,1677.726929,4609900
9/23/2020,2000,2050,1945,1955,1639.978027,4831900
9/24/2020,1955,1955,1870,1930,1619.006348,5155800
9/25/2020,1950,1980,1915,1945,1631.589355,3515900
9/28/2020,1965,2040,1950,2040,1711.281494,4955400
9/29/2020,2060,2070,1990,2020,1694.50415,4591800
9/30/2020,2030,2030,1955,1990,1669.338379,2763500
10/1/2020,1990,2140,1990,2070,1736.447388,6981400
10/2/2020,2070,2070,1985,2000,1677.726929,2976600
10/5/2020,2030,2040,2000,2020,1694.50415,1033000
10/6/2020,2100,2110,2040,2040,1711.281494,4948000
10/7/2020,2040,2130,2020,2080,1744.835938,7003400
10/8/2020,2080,2120,2060,2070,1736.447388,2707700
10/9/2020,2070,2100,2060,2070,1736.447388,1309100
10/12/2020,2080,2110,2050,2060,1728.058716,2158000
10/13/2020,2060,2100,2030,2060,1728.058716,5637900
10/14/2020,2060,2120,2050,2090,1753.224487,8956600
10/15/2020,2070,2100,2030,2040,1711.281494,4049600
10/16/2020,2040,2080,2030,2050,1719.670166,3887500
10/19/2020,2070,2080,2040,2070,1736.447388,3706400
10/20/2020,2070,2070,2020,2040,1711.281494,1771100
10/21/2020,2050,2080,2030,2050,1719.670166,1762500
10/22/2020,2050,2060,2020,2040,1711.281494,858900
10/23/2020,2040,2070,2030,2050,1719.670166,971200
10/26/2020,2050,2070,2000,2020,1694.50415,7546700
10/27/2020,2020,2040,2000,2010,1686.115601,1822600
11/2/2020,2020,2020,1990,2010,1686.115601,2103400
11/3/2020,2040,2050,2000,2010,1686.115601,1033400
11/4/2020,2040,2050,1990,1995,1673.532471,4331100
11/5/2020,2020,2130,2000,2120,1778.390503,14215500
11/6/2020,2120,2170,2060,2140,1795.167725,8798100
11/9/2020,2150,2150,2090,2110,1770.001953,5303800
11/10/2020,2130,2140,2090,2090,1753.224487,4388100
11/11/2020,2130,2230,2090,2180,1828.72229,11281900
11/12/2020,2190,2200,2130,2150,1803.556519,4241500
11/13/2020,2170,2220,2150,2200,1845.499634,4786400
11/16/2020,2200,2250,2200,2220,1862.276733,4248500
11/17/2020,2250,2260,2220,2230,1870.665405,4764500
11/18/2020,2240,2250,2180,2200,1845.499634,4476800
11/19/2020,2200,2210,2180,2190,1837.110962,4394300
11/20/2020,2190,2220,2180,2200,1845.499634,8269000
11/23/2020,2210,2290,2190,2280,1912.608521,10993900
11/24/2020,2310,2340,2280,2320,1946.163208,8225400
11/25/2020,2330,2380,2280,2300,1929.385864,7864100
11/26/2020,2300,2370,2290,2330,1954.55188,3246300
11/27/2020,2350,2370,2330,2350,1971.328979,3868100
11/30/2020,2350,2350,2200,2200,1845.499634,8941400
12/1/2020,2200,2270,2170,2230,1870.665405,4509200
12/2/2020,2250,2520,2220,2510,2105.547363,79432000
12/3/2020,2530,2550,2450,2480,2080.381104,25791500
12/4/2020,2470,2660,2440,2580,2164.267822,45824900
12/7/2020,2600,2730,2560,2660,2231.376709,29331100
12/8/2020,2660,2710,2620,2640,2214.599609,16916200
12/10/2020,2640,2680,2500,2560,2147.490479,18399100
12/11/2020,2560,2670,2530,2670,2239.765381,15222700
12/14/2020,2690,3330,2680,3330,2793.415283,106774100
12/15/2020,3430,3740,3170,3390,2843.74707,67602600
12/16/2020,3470,4230,3430,4230,3548.39209,44270300
12/17/2020,4270,5000,3940,3940,3305.121826,96985000
12/18/2020,3930,4660,3900,4560,3825.217041,70122700
12/21/2020,4620,5700,4590,5500,4613.749023,88663500
12/22/2020,5625,6000,5125,5250,4404.032715,55457400
12/23/2020,5250,5850,4960,5650,4739.578613,71809400
12/28/2020,5650,5650,5650,5650,4739.578613,0
12/29/2020,5800,6475,5275,5275,4425.004395,84006800
12/30/2020,5250,5375,4930,5050,4236.260254,33870200
1/4/2021,5100,5825,5075,5800,4865.407715,49203300
1/5/2021,5700,5950,5500,5575,4676.664063,26195300
1/6/2021,5625,5700,5275,5450,4571.806152,17929900
1/7/2021,5525,5900,5450,5900,4949.293945,36782600
1/8/2021,5900,5900,5900,5900,4949.293945,0
1/11/2021,5900,5900,5900,5900,4949.293945,0
1/12/2021,5900,5900,5900,5900,4949.293945,0
1/13/2021,5950,6450,5775,6375,5347.753906,32808000
1/14/2021,6400,6425,6050,6200,5200.953125,14430700
1/15/2021,6200,6375,6000,6150,5159.010254,8743700
1/18/2021,6150,6275,5725,5725,4802.493164,12987900
1/19/2021,5725,6050,5325,5675,4760.550293,15727600
1/20/2021,5550,5975,5500,5825,4886.379395,8017200
1/21/2021,5900,5925,5525,5625,4718.606934,4587200
1/22/2021,5625,5725,5300,5475,4592.777832,5238000
1/25/2021,5350,5600,5100,5375,4508.891602,5862400
1/26/2021,5375,5700,5125,5425,4550.834473,8630800
1/27/2021,5500,5800,5275,5500,4613.749023,14300100
1/28/2021,5500,5550,5125,5175,4341.118164,10388100
1/29/2021,5175,5300,4820,5025,4215.288574,8935400
2/1/2021,4900,5250,4770,5100,4278.203613,6319300
2/2/2021,5150,5550,5000,5375,4508.891602,9211400
2/3/2021,5450,5450,5000,5175,4341.118164,7665800
2/4/2021,5200,5900,5200,5575,4676.664063,26673800
2/5/2021,5625,5650,5325,5450,4571.806152,6752700
2/8/2021,5500,5675,5450,5500,4613.749023,8022400
2/9/2021,5600,5725,5400,5500,4613.749023,6527900
2/10/2021,5575,5850,5350,5800,4865.407715,14106600
2/11/2021,5825,6150,5800,5950,4991.237793,12824600
2/15/2021,5950,6100,5900,6050,5075.124023,7422600
2/16/2021,6050,6100,5875,6075,5096.095703,7485900
2/17/2021,6025,6075,5650,5775,4844.436523,9238700
2/18/2021,5675,5800,5550,5575,4676.664063,6714500
2/19/2021,5575,5725,5275,5700,4781.521484,5512200
2/22/2021,5900,6050,5750,6000,5033.180664,17604100
2/23/2021,6000,6050,5650,5800,4865.407715,14585900
2/24/2021,5825,5950,5625,5675,4760.550293,7099100
2/25/2021,5700,5775,5650,5700,4781.521484,4410300
2/26/2021,5600,5800,5550,5550,4655.692383,9904500
3/1/2021,5550,5950,5375,5775,4844.436523,7796800
3/2/2021,5775,5825,5575,5575,4676.664063,3508800
3/3/2021,5575,5700,5575,5650,4739.578613,1920000
3/4/2021,5650,6050,5575,5750,4823.464844,8914000
3/5/2021,5750,5750,5575,5625,4718.606934,4176900
3/8/2021,5700,5725,5600,5675,4760.550293,3045900
3/9/2021,5675,5875,5600,5600,4697.635254,7766000
3/10/2021,5575,5700,5400,5450,4571.806152,3419500
3/12/2021,5450,5650,5400,5650,4739.578613,3818600
3/15/2021,5650,5750,5625,5625,4718.606934,3364200
3/16/2021,5625,6600,5625,6175,5179.981934,44058500
3/17/2021,6175,6450,5950,6050,5075.124023,14434100
3/18/2021,6100,7025,5975,6600,5536.499023,30092900
3/19/2021,6625,6950,6500,6650,5578.442383,39537200
3/22/2021,6700,6700,6200,6200,5200.953125,6458500
3/23/2021,6200,6400,6000,6150,5159.010254,10871200
3/24/2021,6150,6350,6050,6150,5159.010254,3661400
3/25/2021,6200,6800,6125,6675,5599.413574,15647100
3/26/2021,6700,6750,6400,6475,5431.640625,6629300
3/29/2021,6500,6675,6400,6400,5368.725586,4137600
3/30/2021,6500,6500,6150,6250,5242.896484,5198600
3/31/2021,6350,6675,5900,6275,5263.868164,12152100
4/1/2021,6250,6400,6175,6400,5368.725586,3360900
4/5/2021,6400,6475,6150,6375,5347.753906,3600900
4/6/2021,6400,7300,6300,6900,5788.157715,15611600
4/7/2021,6950,7100,6725,6850,5746.214844,6449700
4/8/2021,6850,7075,6650,6700,5620.385254,5184400
4/9/2021,6700,6850,6500,6625,5557.470703,6122700
4/12/2021,6600,6750,6325,6350,5326.782715,5837000
4/13/2021,6350,6775,6175,6525,5473.584473,9280000
4/14/2021,6575,6750,6450,6700,5620.385254,5212300
4/15/2021,6750,6750,6450,6475,5431.640625,2341500
4/16/2021,6525,6625,6475,6525,5473.584473,1735300
4/19/2021,6550,6700,6400,6400,5368.725586,6527100
4/20/2021,6400,6500,6300,6425,5389.697266,1836700
4/21/2021,6400,6525,6400,6500,5452.612793,2133000
4/22/2021,6400,6575,6400,6475,5431.640625,1868700
4/23/2021,6475,6550,6450,6475,5431.640625,2422500
4/26/2021,6475,6650,6450,6550,5494.556152,1555800
4/27/2021,6600,6625,6400,6450,5410.668945,2838200
4/28/2021,6450,6575,6450,6525,5473.584473,1412500
4/29/2021,6500,6550,6400,6550,5494.556152,2275700
4/30/2021,6550,6625,6450,6575,5515.527344,2427400
5/3/2021,6575,6575,6175,6275,5263.868164,3042600
5/4/2021,6175,6325,6075,6200,5200.953125,1298800
5/5/2021,6225,6400,6200,6300,5284.839355,1210200
5/6/2021,6325,6400,6250,6275,5263.868164,1021300
5/7/2021,6275,6450,6100,6200,5200.953125,4260400
5/10/2021,6225,6225,6100,6125,5138.038574,1568800
5/11/2021,6125,6175,6025,6075,5096.095703,1771900
5/17/2021,6075,6100,5825,5975,5012.209473,2160300
5/18/2021,5975,6150,5850,6100,5117.066895,2186700
5/19/2021,6100,6150,5925,5950,4991.237793,1057400
5/20/2021,5950,6500,5900,6375,5347.753906,5968900
5/21/2021,6400,6775,6400,6600,5536.499023,7454000
5/24/2021,6600,6700,6150,6300,5284.839355,5223400
5/25/2021,6425,6425,6200,6400,5368.725586,1151000
5/27/2021,6400,6500,6200,6200,5200.953125,2473900
5/28/2021,6225,6375,6200,6250,5242.896484,1912700
5/31/2021,6250,6475,6250,6350,5326.782715,1839600
6/2/2021,6350,6750,6350,6625,5557.470703,3440800
6/3/2021,6650,7000,6500,6925,5809.129395,3384500
6/4/2021,6925,6950,6600,6650,5578.442383,1879300
6/7/2021,6750,6850,6650,6700,5620.385254,1170300
6/8/2021,6700,6700,6300,6375,5347.753906,2439100
6/9/2021,6375,6950,6350,6800,5704.271484,3821900
6/10/2021,6875,7200,6800,6900,5788.157715,4109300
6/11/2021,6950,7075,6650,6775,5683.299805,2316600
6/14/2021,6775,6975,6775,6900,5788.157715,1485800
6/15/2021,6925,7000,6600,6750,5662.328613,2062500
6/16/2021,6750,6800,6500,6525,5473.584473,1987800
6/17/2021,6525,6625,6450,6550,5494.556152,1370300
6/18/2021,6600,6850,6500,6825,5725.243164,4398100
6/21/2021,6825,7125,6500,7100,5955.930664,4407400
6/22/2021,7100,7425,6950,7200,6039.816895,4330000
6/23/2021,7200,7375,6975,6975,5851.072266,1869800
6/24/2021,6975,6975,6800,6875,5767.186035,1821100
6/25/2021,6850,6950,6775,6950,5830.101074,804100
6/28/2021,7000,7100,6825,6900,5788.157715,971000
6/29/2021,6925,7050,6700,7050,5913.987305,2207300
6/30/2021,7200,7200,6800,6850,5746.214844,2608400
7/1/2021,6825,6825,6425,6425,5389.697266,4775100
7/2/2021,6425,6600,6375,6400,5368.725586,1299800
7/5/2021,6400,6500,6250,6275,5263.868164,1174400
7/6/2021,6300,6425,6300,6350,5326.782715,1244500
7/7/2021,6375,6375,6050,6150,5159.010254,3955000
7/8/2021,6175,6200,6050,6075,5096.095703,3336700
7/9/2021,6100,6200,6000,6075,5096.095703,1535900
7/12/2021,6100,6500,6075,6450,5410.668945,3402700
7/13/2021,6450,6500,6050,6075,5096.095703,3791700
7/14/2021,6075,6125,6025,6100,5117.066895,1031200
7/15/2021,6100,6200,6100,6125,5138.038574,1101800
7/16/2021,6150,6150,6050,6075,5096.095703,838200
7/19/2021,6075,6225,6025,6150,5159.010254,1871800
7/21/2021,6175,6225,6050,6050,5075.124023,1581300
7/22/2021,6075,6175,6050,6100,5117.066895,1793100
7/23/2021,6100,6125,5950,5950,4991.237793,2172400
7/26/2021,5950,6075,5950,6050,5075.124023,1772300
7/27/2021,6100,6150,5750,5925,4970.266113,3153000
7/28/2021,5950,5975,5675,5700,4781.521484,2438300
7/29/2021,5950,6125,5750,6000,5033.180664,7042600
7/30/2021,6100,6275,5800,5900,4949.293945,2934200
8/2/2021,5950,6075,5900,5950,4991.237793,1286400
8/3/2021,5950,6000,5900,5950,4991.237793,2405100
8/4/2021,6000,6075,5900,5975,5012.209473,1483100
8/5/2021,6025,6100,5900,6100,5117.066895,1616800
8/6/2021,6100,6200,6000,6150,5159.010254,2123000
8/9/2021,6050,6175,5950,6000,5033.180664,1046600
8/10/2021,6000,6175,5800,6175,5179.981934,2382400
8/12/2021,6200,6525,6100,6325,5305.811035,5204700
8/13/2021,6350,6700,6325,6500,5452.612793,6732100
8/16/2021,6575,6575,6100,6275,5263.868164,5737200
8/18/2021,6100,6100,5875,5975,5012.209473,4825700
8/19/2021,5975,6350,5950,6100,5117.066895,4699100
8/20/2021,6000,6600,6000,6525,5473.584473,3325400
8/23/2021,6500,6600,6425,6500,5452.612793,1067700
8/24/2021,6450,6525,6350,6350,5326.782715,546300
8/25/2021,6350,6500,6325,6425,5389.697266,731000
8/26/2021,6525,6550,6350,6400,5368.725586,961200
8/27/2021,6400,6400,6350,6350,5326.782715,271500
8/30/2021,6500,6525,6350,6425,5389.697266,766400
8/31/2021,6425,6450,6325,6325,5305.811035,990600
9/1/2021,6325,6375,6200,6250,5242.896484,1532200
9/2/2021,6250,6325,6200,6300,5284.839355,289700
9/3/2021,6300,6375,6250,6300,5284.839355,568000
9/6/2021,6300,6750,6275,6600,5536.499023,2895900
9/7/2021,6600,6850,6600,6700,5620.385254,3448700
9/8/2021,6700,6800,6475,6475,5431.640625,1909500
9/9/2021,6475,6750,6475,6675,5599.413574,1401000
9/10/2021,6725,6800,6650,6675,5599.413574,2977500
9/13/2021,6675,6800,6500,6725,5641.356934,1248000
9/14/2021,6775,7125,6725,6975,5851.072266,6493600
9/15/2021,7000,7125,6900,7000,5872.043945,1966800
9/16/2021,7000,7275,7000,7125,5976.902344,5285400
9/17/2021,7550,7675,6775,6900,5788.157715,16863400
9/20/2021,6900,7050,6775,6800,5704.271484,6565800
9/21/2021,6800,6925,6750,6850,5746.214844,2045900
9/22/2021,6950,6950,6650,6725,5641.356934,3160200
9/23/2021,6725,6800,6550,6700,5620.385254,5424900
9/24/2021,6700,6700,6500,6600,5536.499023,3992400
9/27/2021,6700,6700,6350,6400,5368.725586,4441300
9/28/2021,6400,6500,6275,6275,5263.868164,3521400
9/29/2021,6275,6450,6250,6450,5410.668945,1357800
9/30/2021,6450,6800,6350,6650,5578.442383,4892000
10/1/2021,6650,6650,6250,6275,5263.868164,4768000
10/4/2021,6325,6525,6275,6375,5347.753906,2703700
10/5/2021,6375,6450,6300,6400,5368.725586,2197500
10/6/2021,6400,6450,6350,6375,5347.753906,2286600
10/7/2021,6300,6450,6275,6400,5368.725586,3374100
10/8/2021,6400,6475,6325,6350,5326.782715,3690200
10/11/2021,6350,6450,6300,6300,5284.839355,2224100
10/12/2021,6300,6400,6150,6150,5159.010254,4268700
10/13/2021,6175,6275,6050,6100,5117.066895,4609900
10/14/2021,6100,6275,6100,6275,5263.868164,4115100
10/15/2021,6325,6625,6275,6500,5452.612793,5169700
10/18/2021,6500,6800,6450,6800,5704.271484,4572700
10/19/2021,6800,6975,6800,6900,5788.157715,4584600
10/21/2021,6900,6950,6675,6900,5788.157715,5904100
10/22/2021,6900,7575,6850,7175,6018.845215,10201500
10/25/2021,7200,7375,6950,6975,5851.072266,4344400
10/26/2021,7050,7100,6900,6925,5809.129395,1235400
10/27/2021,6925,7100,6875,6950,5830.101074,2068800
10/28/2021,6950,7275,6900,7100,5955.930664,5542400
10/29/2021,7100,7150,6900,6925,5809.129395,4153900
11/1/2021,6925,7400,6925,7325,6144.674805,7510500
11/2/2021,7325,7475,7025,7050,5913.987305,3069200
11/3/2021,7050,7075,6925,7000,5872.043945,3564100
11/4/2021,7050,7175,7000,7175,6018.845215,3106200
11/5/2021,7050,7175,6950,7000,5872.043945,2766300
11/8/2021,7050,7250,7000,7225,6060.788574,1622200
11/9/2021,7300,7300,7025,7075,5934.958984,3676900
11/10/2021,7100,7150,6950,7000,5872.043945,2570300
11/11/2021,7025,7100,7000,7050,5913.987305,1427700
11/12/2021,7075,7100,6950,7000,5872.043945,1172700
11/15/2021,7000,7000,6850,6925,5809.129395,1550500
11/16/2021,6925,7050,6850,7000,5872.043945,1006700
11/17/2021,7000,7050,6925,7000,5872.043945,608600
11/18/2021,6900,6950,6600,6800,5704.271484,6106600
11/19/2021,6700,6925,6700,6900,5788.157715,3349800
11/22/2021,6875,6975,6775,6825,5725.243164,1056600
11/23/2021,6825,7000,6825,6950,5830.101074,1405300
11/24/2021,7000,7000,6800,6900,5788.157715,1821500
11/25/2021,6900,7175,6900,7125,5976.902344,3131400
11/26/2021,7400,7700,7200,7400,6207.589355,29460200
11/29/2021,7400,7850,7400,7850,6585.078125,15501700
11/30/2021,7925,8250,7900,8150,6836.736816,15104900
12/1/2021,8050,8300,7850,7850,6585.078125,13468800
12/2/2021,7850,8025,7725,7775,6522.163574,9717100
12/3/2021,7800,7925,7700,7800,6543.135254,8909900
12/6/2021,7950,8100,7850,8100,6794.793945,22376000
12/7/2021,7550,7550,7550,7550,7054.677246,844600
12/8/2021,7025,7025,7025,7025,6564.120117,1576600
12/9/2021,6550,6550,6550,6550,6120.283203,2806500
12/10/2021,6550,6550,6150,6250,5839.964355,20733800
12/13/2021,6250,6450,6250,6350,5933.403809,8370400
12/14/2021,6400,6450,6225,6275,5863.324219,3909400
12/15/2021,6275,6325,6200,6200,5793.245117,2705100
12/16/2021,6200,6275,6000,6100,5699.805664,6492200
12/17/2021,6100,6125,6000,6050,5653.085938,5058300
12/20/2021,6025,6075,5925,5925,5536.286621,3789300
12/21/2021,5925,5975,5750,5825,5442.84668,5637300
12/22/2021,5825,5875,5600,5650,5279.328125,5934300
12/23/2021,5675,5675,5500,5600,5232.608398,6220600
12/24/2021,5600,5625,5475,5525,5162.528809,3396700
12/27/2021,5525,5975,5525,5900,5512.92627,8550700
12/28/2021,5950,6025,5825,5850,5466.206543,6118000
12/29/2021,5975,6200,5825,6150,5746.525391,7304300
12/30/2021,6250,6300,6100,6200,5793.245117,6118800
1/3/2022,6200,6450,6175,6425,6003.483398,8106600
1/4/2022,6425,6475,6150,6250,5839.964355,6697700
1/5/2022,6300,6350,6050,6150,5746.525391,5903500
1/6/2022,6150,6325,6125,6300,5886.684082,3908300
1/7/2022,6300,6350,6225,6300,5886.684082,5461600
1/10/2022,6300,6325,6150,6200,5793.245117,4417000
1/11/2022,6200,6275,5900,5950,5559.646484,5822400
1/12/2022,5950,6050,5850,5950,5559.646484,5495700
1/13/2022,5950,6000,5850,5850,5466.206543,2177800
1/14/2022,5875,6150,5875,6050,5653.085938,4162400
1/17/2022,6075,6100,5925,5950,5559.646484,1908800
1/18/2022,6000,6025,5800,5900,5512.92627,2256000
1/19/2022,5875,5975,5800,5800,5419.486816,3140000
1/20/2022,5800,6000,5800,5975,5583.006348,2216900
1/21/2022,5975,6050,5900,6000,5606.366211,2248200
1/24/2022,6100,6125,5950,5975,5583.006348,3392500
1/25/2022,5975,5975,5800,5900,5512.92627,3211600
1/26/2022,5900,6000,5850,5950,5559.646484,1658500
1/27/2022,5950,6000,5850,5875,5489.566406,952000
1/28/2022,5900,5925,5825,5850,5466.206543,1543100
1/31/2022,5850,5875,5625,5725,5349.407715,3523800
2/2/2022,5725,5800,5700,5700,5326.047852,2788000
2/3/2022,5725,5725,5550,5700,5326.047852,8024300
2/4/2022,5700,5725,5600,5625,5255.968262,3160400
2/7/2022,5625,5725,5575,5675,5302.687988,3152600
2/8/2022,5725,5750,5525,5575,5209.248535,5770300
2/9/2022,5575,5625,5500,5525,5162.528809,4953300
2/10/2022,5525,5675,5525,5650,5279.328125,4207300
2/11/2022,5650,5650,5575,5600,5232.608398,3133500
2/14/2022,5600,5675,5400,5450,5092.449219,3833900
2/15/2022,5450,5500,5400,5500,5139.168945,3403600
2/16/2022,5600,5625,5475,5575,5209.248535,3769700
2/17/2022,5575,5600,5450,5475,5115.809082,3284200
2/18/2022,5475,5575,5450,5550,5185.888672,3229300
2/21/2022,5550,5625,5500,5500,5139.168945,1825200
2/22/2022,5525,5850,5525,5825,5442.84668,12360600
2/23/2022,5875,5900,5550,5575,5209.248535,10486500
2/24/2022,5600,5725,5450,5500,5139.168945,8146100
2/25/2022,5550,5550,5475,5475,5115.809082,4093800
3/1/2022,5500,5550,5475,5525,5162.528809,2787300
3/2/2022,5525,5525,5400,5400,5045.729492,5625800
3/4/2022,5425,5425,5150,5400,5045.729492,9224600
3/7/2022,5500,5500,5200,5225,4882.210449,2308100
3/8/2022,5250,5325,5000,5075,4742.05127,4838900
3/9/2022,5150,5325,5050,5275,4928.930176,2892700
3/10/2022,5350,5450,5225,5350,4999.009277,3978800
3/11/2022,5375,5375,5250,5300,4952.289551,2650500
3/14/2022,5300,5350,5275,5325,4975.649414,2048100
3/15/2022,5250,5350,5150,5225,4882.210449,1407600
3/16/2022,5225,5300,5175,5200,4858.850586,2362200
3/17/2022,5200,5250,5175,5200,4858.850586,1791400
3/18/2022,5225,5300,5200,5300,4952.289551,2533300
3/21/2022,5325,5375,5225,5375,5022.369629,3164800
3/22/2022,5375,5400,5250,5250,4905.570313,1975900
3/23/2022,5300,5400,5250,5300,4952.289551,3007000
3/24/2022,5350,5375,5275,5325,4975.649414,4109900
3/25/2022,5325,5350,5200,5250,4905.570313,1321100
3/28/2022,5300,5350,5225,5225,4882.210449,1998900
3/29/2022,5225,5300,5200,5275,4928.930176,2233400
3/30/2022,5275,5275,5200,5225,4882.210449,808400
3/31/2022,5225,5275,5150,5175,4835.490723,1771200
4/1/2022,5200,5225,5150,5200,4858.850586,1583900
4/4/2022,5200,5250,5150,5175,4835.490723,1169000
4/5/2022,5175,5300,5175,5275,4928.930176,2429200
4/6/2022,5275,5300,5125,5150,4812.130859,3338700
4/7/2022,5150,5200,5125,5150,4812.130859,1375400
4/8/2022,5150,5325,5150,5325,4975.649414,2742300
4/11/2022,5350,5400,5200,5225,4882.210449,4354400
4/12/2022,5225,5250,5150,5200,4858.850586,1179900
4/13/2022,5225,5375,5200,5300,4952.289551,5014200
4/14/2022,5350,5400,5200,5225,4882.210449,4340300
4/18/2022,5275,5600,5175,5525,5162.528809,13005000
4/19/2022,5575,6275,5550,6150,5746.525391,35621100
4/20/2022,6250,7325,6150,7125,6657.560059,53997100
4/21/2022,7125,7175,6700,7025,6564.120117,22227700
4/22/2022,7025,7400,7025,7025,6564.120117,11365800
4/25/2022,7000,7225,6800,7175,6704.279297,9687400
4/26/2022,7200,7300,7075,7100,6634.200195,4250200
4/27/2022,7075,7300,7000,7125,6657.560059,5338900
4/28/2022,7125,7150,6950,7000,6540.760254,8151800
5/9/2022,6975,6975,6525,6525,6096.92334,5976000
5/10/2022,6400,6450,6075,6075,5676.445801,4130200
5/11/2022,6000,6250,5725,6000,5606.366211,11105900
5/12/2022,6025,6050,5725,5750,5372.767578,4901800
5/13/2022,5775,5950,5525,5900,5512.92627,7348700
5/17/2022,5900,6200,5700,6000,5606.366211,5882300
5/18/2022,6025,6025,5625,5650,5279.328125,9724500
5/19/2022,5650,5750,5550,5550,5185.888672,4598000
5/20/2022,5550,5750,5550,5650,5279.328125,4620600
5/23/2022,5650,5700,5275,5275,4928.930176,9649500
5/24/2022,5275,5425,5275,5275,4928.930176,4224500
5/25/2022,5300,5400,5250,5250,4905.570313,4566700
5/27/2022,5300,5475,5200,5425,5069.089355,6432400
5/30/2022,5475,5550,5325,5375,5022.369629,4915600
5/31/2022,5400,5550,5325,5325,4975.649414,28965900
6/2/2022,5400,5850,5350,5800,5419.486816,12851300
6/3/2022,5850,6100,5725,5825,5442.84668,12946800
6/6/2022,5800,5875,5425,5500,5139.168945,13133700
6/7/2022,5525,5575,5350,5475,5115.809082,5621700
6/8/2022,5500,6250,5500,6200,5793.245117,17995500
6/9/2022,6200,6650,6025,6425,6003.483398,25404900
