,Date,Open,High,Low,Close,Adj Close,Volume
33,7/30/2020,2350.0,2420.0,2210.0,2300.0,1929.385864,12918400.0
34,8/3/2020,2320.0,2330.0,2140.0,2170.0,1820.333618,8778700.0
35,8/4/2020,2170.0,2330.0,2170.0,2320.0,1946.163208,5098900.0
36,8/5/2020,2340.0,2370.0,2270.0,2360.0,1979.717773,4611700.0
37,8/6/2020,2350.0,2440.0,2350.0,2400.0,2013.272461,6064100.0
38,8/7/2020,2400.0,2430.0,2330.0,2390.0,2004.883667,3955800.0
39,8/10/2020,2430.0,2430.0,2390.0,2390.0,2004.883667,2045300.0
40,8/11/2020,2400.0,2430.0,2380.0,2410.0,2021.660767,2564900.0
41,8/12/2020,2410.0,2440.0,2340.0,2390.0,2004.883667,2976300.0
42,8/13/2020,2390.0,2530.0,2390.0,2510.0,2105.547363,12907200.0
43,8/14/2020,2520.0,2570.0,2460.0,2540.0,2130.713135,8406900.0
44,8/18/2020,2530.0,2570.0,2490.0,2490.0,2088.77002,6776700.0
45,8/19/2020,2530.0,2530.0,2460.0,2490.0,2088.77002,4034700.0
46,8/24/2020,2500.0,2510.0,2430.0,2460.0,2063.604248,2377900.0
47,8/25/2020,2490.0,2510.0,2460.0,2470.0,2071.992676,3045000.0
48,8/26/2020,2470.0,2540.0,2440.0,2500.0,2097.158691,8676200.0
49,8/27/2020,2510.0,2540.0,2390.0,2430.0,2038.43811,11288200.0
50,8/28/2020,2430.0,2440.0,2360.0,2380.0,1996.494995,3843200.0
51,8/31/2020,2400.0,2420.0,2250.0,2300.0,1929.385864,7804200.0
52,9/1/2020,2300.0,2350.0,2290.0,2300.0,1929.385864,2652800.0
53,9/2/2020,2310.0,2340.0,2300.0,2330.0,1954.55188,4515700.0
54,9/3/2020,2350.0,2420.0,2340.0,2360.0,1979.717773,6971500.0
55,9/4/2020,2330.0,2360.0,2300.0,2310.0,1937.774658,3701500.0
56,9/7/2020,2320.0,2320.0,2260.0,2290.0,1920.997192,2098200.0
57,9/8/2020,2300.0,2310.0,2250.0,2260.0,1895.831421,2616500.0
58,9/9/2020,2250.0,2290.0,2200.0,2220.0,1862.276733,2723500.0
59,9/10/2020,2220.0,2220.0,2080.0,2080.0,1744.835938,5892300.0
60,9/11/2020,2080.0,2280.0,1950.0,2250.0,1887.442749,3827500.0
61,9/14/2020,2260.0,2350.0,2250.0,2260.0,1895.831421,5787700.0
62,9/15/2020,2260.0,2290.0,2160.0,2170.0,1820.333618,2937600.0
63,9/16/2020,2170.0,2220.0,2160.0,2170.0,1820.333618,1344100.0
64,9/17/2020,2170.0,2200.0,2110.0,2130.0,1786.779175,1552500.0
65,9/18/2020,2120.0,2190.0,2120.0,2150.0,1803.556519,1460700.0
66,9/21/2020,2160.0,2170.0,2020.0,2030.0,1702.8927,3178800.0
67,9/22/2020,2030.0,2070.0,1965.0,2000.0,1677.726929,4609900.0
68,9/23/2020,2000.0,2050.0,1945.0,1955.0,1639.978027,4831900.0
69,9/24/2020,1955.0,1955.0,1870.0,1930.0,1619.006348,5155800.0
70,9/25/2020,1950.0,1980.0,1915.0,1945.0,1631.589355,3515900.0
71,9/28/2020,1965.0,2040.0,1950.0,2040.0,1711.281494,4955400.0
72,9/29/2020,2060.0,2070.0,1990.0,2020.0,1694.50415,4591800.0
73,9/30/2020,2030.0,2030.0,1955.0,1990.0,1669.338379,2763500.0
74,10/1/2020,1990.0,2140.0,1990.0,2070.0,1736.447388,6981400.0
75,10/2/2020,2070.0,2070.0,1985.0,2000.0,1677.726929,2976600.0
76,10/5/2020,2030.0,2040.0,2000.0,2020.0,1694.50415,1033000.0
77,10/6/2020,2100.0,2110.0,2040.0,2040.0,1711.281494,4948000.0
78,10/7/2020,2040.0,2130.0,2020.0,2080.0,1744.835938,7003400.0
79,10/8/2020,2080.0,2120.0,2060.0,2070.0,1736.447388,2707700.0
80,10/9/2020,2070.0,2100.0,2060.0,2070.0,1736.447388,1309100.0
81,10/12/2020,2080.0,2110.0,2050.0,2060.0,1728.058716,2158000.0
82,10/13/2020,2060.0,2100.0,2030.0,2060.0,1728.058716,5637900.0
83,10/14/2020,2060.0,2120.0,2050.0,2090.0,1753.224487,8956600.0
84,10/15/2020,2070.0,2100.0,2030.0,2040.0,1711.281494,4049600.0
85,10/16/2020,2040.0,2080.0,2030.0,2050.0,1719.670166,3887500.0
86,10/19/2020,2070.0,2080.0,2040.0,2070.0,1736.447388,3706400.0
87,10/20/2020,2070.0,2070.0,2020.0,2040.0,1711.281494,1771100.0
88,10/21/2020,2050.0,2080.0,2030.0,2050.0,1719.670166,1762500.0
89,10/22/2020,2050.0,2060.0,2020.0,2040.0,1711.281494,858900.0
90,10/23/2020,2040.0,2070.0,2030.0,2050.0,1719.670166,971200.0
91,10/26/2020,2050.0,2070.0,2000.0,2020.0,1694.50415,7546700.0
92,10/27/2020,2020.0,2040.0,2000.0,2010.0,1686.115601,1822600.0
93,11/2/2020,2020.0,2020.0,1990.0,2010.0,1686.115601,2103400.0
94,11/3/2020,2040.0,2050.0,2000.0,2010.0,1686.115601,1033400.0
95,11/4/2020,2040.0,2050.0,1990.0,1995.0,1673.532471,4331100.0
96,11/5/2020,2020.0,2130.0,2000.0,2120.0,1778.390503,14215500.0
97,11/6/2020,2120.0,2170.0,2060.0,2140.0,1795.167725,8798100.0
98,11/9/2020,2150.0,2150.0,2090.0,2110.0,1770.001953,5303800.0
99,11/10/2020,2130.0,2140.0,2090.0,2090.0,1753.224487,4388100.0
100,11/11/2020,2130.0,2230.0,2090.0,2180.0,1828.72229,11281900.0
101,11/12/2020,2190.0,2200.0,2130.0,2150.0,1803.556519,4241500.0
102,11/13/2020,2170.0,2220.0,2150.0,2200.0,1845.499634,4786400.0
103,11/16/2020,2200.0,2250.0,2200.0,2220.0,1862.276733,4248500.0
104,11/17/2020,2250.0,2260.0,2220.0,2230.0,1870.665405,4764500.0
105,11/18/2020,2240.0,2250.0,2180.0,2200.0,1845.499634,4476800.0
106,11/19/2020,2200.0,2210.0,2180.0,2190.0,1837.110962,4394300.0
107,11/20/2020,2190.0,2220.0,2180.0,2200.0,1845.499634,8269000.0
108,11/23/2020,2210.0,2290.0,2190.0,2280.0,1912.608521,10993900.0
109,11/24/2020,2310.0,2340.0,2280.0,2320.0,1946.163208,8225400.0
110,11/25/2020,2330.0,2380.0,2280.0,2300.0,1929.385864,7864100.0
111,11/26/2020,2300.0,2370.0,2290.0,2330.0,1954.55188,3246300.0
112,11/27/2020,2350.0,2370.0,2330.0,2350.0,1971.328979,3868100.0
113,11/30/2020,2350.0,2350.0,2200.0,2200.0,1845.499634,8941400.0
114,12/1/2020,2200.0,2270.0,2170.0,2230.0,1870.665405,4509200.0
115,12/2/2020,2250.0,2520.0,2220.0,2510.0,2105.547363,79432000.0
116,12/3/2020,2530.0,2550.0,2450.0,2480.0,2080.381104,25791500.0
117,12/4/2020,2470.0,2660.0,2440.0,2580.0,2164.267822,45824900.0
118,12/7/2020,2600.0,2730.0,2560.0,2660.0,2231.376709,29331100.0
119,12/8/2020,2660.0,2710.0,2620.0,2640.0,2214.599609,16916200.0
120,12/10/2020,2640.0,2680.0,2500.0,2560.0,2147.490479,18399100.0
121,12/11/2020,2560.0,2670.0,2530.0,2670.0,2239.765381,15222700.0
122,12/14/2020,2690.0,3330.0,2680.0,3330.0,2793.415283,106774100.0
123,12/15/2020,3430.0,3740.0,3170.0,3390.0,2843.74707,67602600.0
124,12/16/2020,3470.0,4230.0,3430.0,4230.0,3548.39209,44270300.0
125,12/17/2020,4270.0,5000.0,3940.0,3940.0,3305.121826,96985000.0
126,12/18/2020,3930.0,4660.0,3900.0,4560.0,3825.217041,70122700.0
127,12/21/2020,4620.0,5700.0,4590.0,5500.0,4613.749023,88663500.0
128,12/22/2020,5625.0,6000.0,5125.0,5250.0,4404.032715,55457400.0
129,12/23/2020,5250.0,5850.0,4960.0,5650.0,4739.578613,71809400.0
130,12/28/2020,5650.0,5650.0,5650.0,5650.0,4739.578613,0.0
131,12/29/2020,5800.0,6475.0,5275.0,5275.0,4425.004395,84006800.0
132,12/30/2020,5250.0,5375.0,4930.0,5050.0,4236.260254,33870200.0
133,1/4/2021,5100.0,5825.0,5075.0,5800.0,4865.407715,49203300.0
134,1/5/2021,5700.0,5950.0,5500.0,5575.0,4676.664063,26195300.0
135,1/6/2021,5625.0,5700.0,5275.0,5450.0,4571.806152,17929900.0
136,1/7/2021,5525.0,5900.0,5450.0,5900.0,4949.293945,36782600.0
137,1/8/2021,5900.0,5900.0,5900.0,5900.0,4949.293945,0.0
138,1/11/2021,5900.0,5900.0,5900.0,5900.0,4949.293945,0.0
139,1/12/2021,5900.0,5900.0,5900.0,5900.0,4949.293945,0.0
140,1/13/2021,5950.0,6450.0,5775.0,6375.0,5347.753906,32808000.0
141,1/14/2021,6400.0,6425.0,6050.0,6200.0,5200.953125,14430700.0
142,1/15/2021,6200.0,6375.0,6000.0,6150.0,5159.010254,8743700.0
143,1/18/2021,6150.0,6275.0,5725.0,5725.0,4802.493164,12987900.0
144,1/19/2021,5725.0,6050.0,5325.0,5675.0,4760.550293,15727600.0
145,1/20/2021,5550.0,5975.0,5500.0,5825.0,4886.379395,8017200.0
146,1/21/2021,5900.0,5925.0,5525.0,5625.0,4718.606934,4587200.0
147,1/22/2021,5625.0,5725.0,5300.0,5475.0,4592.777832,5238000.0
148,1/25/2021,5350.0,5600.0,5100.0,5375.0,4508.891602,5862400.0
149,1/26/2021,5375.0,5700.0,5125.0,5425.0,4550.834473,8630800.0
150,1/27/2021,5500.0,5800.0,5275.0,5500.0,4613.749023,14300100.0
151,1/28/2021,5500.0,5550.0,5125.0,5175.0,4341.118164,10388100.0
152,1/29/2021,5175.0,5300.0,4820.0,5025.0,4215.288574,8935400.0
153,2/1/2021,4900.0,5250.0,4770.0,5100.0,4278.203613,6319300.0
154,2/2/2021,5150.0,5550.0,5000.0,5375.0,4508.891602,9211400.0
155,2/3/2021,5450.0,5450.0,5000.0,5175.0,4341.118164,7665800.0
156,2/4/2021,5200.0,5900.0,5200.0,5575.0,4676.664063,26673800.0
157,2/5/2021,5625.0,5650.0,5325.0,5450.0,4571.806152,6752700.0
158,2/8/2021,5500.0,5675.0,5450.0,5500.0,4613.749023,8022400.0
159,2/9/2021,5600.0,5725.0,5400.0,5500.0,4613.749023,6527900.0
160,2/10/2021,5575.0,5850.0,5350.0,5800.0,4865.407715,14106600.0
161,2/11/2021,5825.0,6150.0,5800.0,5950.0,4991.237793,12824600.0
162,2/15/2021,5950.0,6100.0,5900.0,6050.0,5075.124023,7422600.0
163,2/16/2021,6050.0,6100.0,5875.0,6075.0,5096.095703,7485900.0
164,2/17/2021,6025.0,6075.0,5650.0,5775.0,4844.436523,9238700.0
165,2/18/2021,5675.0,5800.0,5550.0,5575.0,4676.664063,6714500.0
166,2/19/2021,5575.0,5725.0,5275.0,5700.0,4781.521484,5512200.0
167,2/22/2021,5900.0,6050.0,5750.0,6000.0,5033.180664,17604100.0
168,2/23/2021,6000.0,6050.0,5650.0,5800.0,4865.407715,14585900.0
169,2/24/2021,5825.0,5950.0,5625.0,5675.0,4760.550293,7099100.0
170,2/25/2021,5700.0,5775.0,5650.0,5700.0,4781.521484,4410300.0
171,2/26/2021,5600.0,5800.0,5550.0,5550.0,4655.692383,9904500.0
172,3/1/2021,5550.0,5950.0,5375.0,5775.0,4844.436523,7796800.0
173,3/2/2021,5775.0,5825.0,5575.0,5575.0,4676.664063,3508800.0
174,3/3/2021,5575.0,5700.0,5575.0,5650.0,4739.578613,1920000.0
175,3/4/2021,5650.0,6050.0,5575.0,5750.0,4823.464844,8914000.0
176,3/5/2021,5750.0,5750.0,5575.0,5625.0,4718.606934,4176900.0
177,3/8/2021,5700.0,5725.0,5600.0,5675.0,4760.550293,3045900.0
178,3/9/2021,5675.0,5875.0,5600.0,5600.0,4697.635254,7766000.0
179,3/10/2021,5575.0,5700.0,5400.0,5450.0,4571.806152,3419500.0
180,3/12/2021,5450.0,5650.0,5400.0,5650.0,4739.578613,3818600.0
181,3/15/2021,5650.0,5750.0,5625.0,5625.0,4718.606934,3364200.0
182,3/16/2021,5625.0,6600.0,5625.0,6175.0,5179.981934,44058500.0
183,3/17/2021,6175.0,6450.0,5950.0,6050.0,5075.124023,14434100.0
184,3/18/2021,6100.0,7025.0,5975.0,6600.0,5536.499023,30092900.0
185,3/19/2021,6625.0,6950.0,6500.0,6650.0,5578.442383,39537200.0
186,3/22/2021,6700.0,6700.0,6200.0,6200.0,5200.953125,6458500.0
187,3/23/2021,6200.0,6400.0,6000.0,6150.0,5159.010254,10871200.0
188,3/24/2021,6150.0,6350.0,6050.0,6150.0,5159.010254,3661400.0
189,3/25/2021,6200.0,6800.0,6125.0,6675.0,5599.413574,15647100.0
190,3/26/2021,6700.0,6750.0,6400.0,6475.0,5431.640625,6629300.0
191,3/29/2021,6500.0,6675.0,6400.0,6400.0,5368.725586,4137600.0
192,3/30/2021,6500.0,6500.0,6150.0,6250.0,5242.896484,5198600.0
193,3/31/2021,6350.0,6675.0,5900.0,6275.0,5263.868164,12152100.0
194,4/1/2021,6250.0,6400.0,6175.0,6400.0,5368.725586,3360900.0
195,4/5/2021,6400.0,6475.0,6150.0,6375.0,5347.753906,3600900.0
196,4/6/2021,6400.0,7300.0,6300.0,6900.0,5788.157715,15611600.0
197,4/7/2021,6950.0,7100.0,6725.0,6850.0,5746.214844,6449700.0
198,4/8/2021,6850.0,7075.0,6650.0,6700.0,5620.385254,5184400.0
199,4/9/2021,6700.0,6850.0,6500.0,6625.0,5557.470703,6122700.0
200,4/12/2021,6600.0,6750.0,6325.0,6350.0,5326.782715,5837000.0
201,4/13/2021,6350.0,6775.0,6175.0,6525.0,5473.584473,9280000.0
202,4/14/2021,6575.0,6750.0,6450.0,6700.0,5620.385254,5212300.0
203,4/15/2021,6750.0,6750.0,6450.0,6475.0,5431.640625,2341500.0
204,4/16/2021,6525.0,6625.0,6475.0,6525.0,5473.584473,1735300.0
205,4/19/2021,6550.0,6700.0,6400.0,6400.0,5368.725586,6527100.0
206,4/20/2021,6400.0,6500.0,6300.0,6425.0,5389.697266,1836700.0
207,4/21/2021,6400.0,6525.0,6400.0,6500.0,5452.612793,2133000.0
208,4/22/2021,6400.0,6575.0,6400.0,6475.0,5431.640625,1868700.0
209,4/23/2021,6475.0,6550.0,6450.0,6475.0,5431.640625,2422500.0
210,4/26/2021,6475.0,6650.0,6450.0,6550.0,5494.556152,1555800.0
211,4/27/2021,6600.0,6625.0,6400.0,6450.0,5410.668945,2838200.0
212,4/28/2021,6450.0,6575.0,6450.0,6525.0,5473.584473,1412500.0
213,4/29/2021,6500.0,6550.0,6400.0,6550.0,5494.556152,2275700.0
214,4/30/2021,6550.0,6625.0,6450.0,6575.0,5515.527344,2427400.0
215,5/3/2021,6575.0,6575.0,6175.0,6275.0,5263.868164,3042600.0
216,5/4/2021,6175.0,6325.0,6075.0,6200.0,5200.953125,1298800.0
217,5/5/2021,6225.0,6400.0,6200.0,6300.0,5284.839355,1210200.0
218,5/6/2021,6325.0,6400.0,6250.0,6275.0,5263.868164,1021300.0
219,5/7/2021,6275.0,6450.0,6100.0,6200.0,5200.953125,4260400.0
220,5/10/2021,6225.0,6225.0,6100.0,6125.0,5138.038574,1568800.0
221,5/11/2021,6125.0,6175.0,6025.0,6075.0,5096.095703,1771900.0
222,5/17/2021,6075.0,6100.0,5825.0,5975.0,5012.209473,2160300.0
223,5/18/2021,5975.0,6150.0,5850.0,6100.0,5117.066895,2186700.0
224,5/19/2021,6100.0,6150.0,5925.0,5950.0,4991.237793,1057400.0
225,5/20/2021,5950.0,6500.0,5900.0,6375.0,5347.753906,5968900.0
226,5/21/2021,6400.0,6775.0,6400.0,6600.0,5536.499023,7454000.0
227,5/24/2021,6600.0,6700.0,6150.0,6300.0,5284.839355,5223400.0
228,5/25/2021,6425.0,6425.0,6200.0,6400.0,5368.725586,1151000.0
229,5/27/2021,6400.0,6500.0,6200.0,6200.0,5200.953125,2473900.0
230,5/28/2021,6225.0,6375.0,6200.0,6250.0,5242.896484,1912700.0
231,5/31/2021,6250.0,6475.0,6250.0,6350.0,5326.782715,1839600.0
232,6/2/2021,6350.0,6750.0,6350.0,6625.0,5557.470703,3440800.0
233,6/3/2021,6650.0,7000.0,6500.0,6925.0,5809.129395,3384500.0
234,6/4/2021,6925.0,6950.0,6600.0,6650.0,5578.442383,1879300.0
235,6/7/2021,6750.0,6850.0,6650.0,6700.0,5620.385254,1170300.0
236,6/8/2021,6700.0,6700.0,6300.0,6375.0,5347.753906,2439100.0
237,6/9/2021,6375.0,6950.0,6350.0,6800.0,5704.271484,3821900.0
238,6/10/2021,6875.0,7200.0,6800.0,6900.0,5788.157715,4109300.0
239,6/11/2021,6950.0,7075.0,6650.0,6775.0,5683.299805,2316600.0
240,6/14/2021,6775.0,6975.0,6775.0,6900.0,5788.157715,1485800.0
241,6/15/2021,6925.0,7000.0,6600.0,6750.0,5662.328613,2062500.0
242,6/16/2021,6750.0,6800.0,6500.0,6525.0,5473.584473,1987800.0
243,6/17/2021,6525.0,6625.0,6450.0,6550.0,5494.556152,1370300.0
244,6/18/2021,6600.0,6850.0,6500.0,6825.0,5725.243164,4398100.0
245,6/21/2021,6825.0,7125.0,6500.0,7100.0,5955.930664,4407400.0
246,6/22/2021,7100.0,7425.0,6950.0,7200.0,6039.816895,4330000.0
247,6/23/2021,7200.0,7375.0,6975.0,6975.0,5851.072266,1869800.0
248,6/24/2021,6975.0,6975.0,6800.0,6875.0,5767.186035,1821100.0
249,6/25/2021,6850.0,6950.0,6775.0,6950.0,5830.101074,804100.0
250,6/28/2021,7000.0,7100.0,6825.0,6900.0,5788.157715,971000.0
251,6/29/2021,6925.0,7050.0,6700.0,7050.0,5913.987305,2207300.0
252,6/30/2021,7200.0,7200.0,6800.0,6850.0,5746.214844,2608400.0
253,7/1/2021,6825.0,6825.0,6425.0,6425.0,5389.697266,4775100.0
254,7/2/2021,6425.0,6600.0,6375.0,6400.0,5368.725586,1299800.0
255,7/5/2021,6400.0,6500.0,6250.0,6275.0,5263.868164,1174400.0
256,7/6/2021,6300.0,6425.0,6300.0,6350.0,5326.782715,1244500.0
257,7/7/2021,6375.0,6375.0,6050.0,6150.0,5159.010254,3955000.0
258,7/8/2021,6175.0,6200.0,6050.0,6075.0,5096.095703,3336700.0
259,7/9/2021,6100.0,6200.0,6000.0,6075.0,5096.095703,1535900.0
260,7/12/2021,6100.0,6500.0,6075.0,6450.0,5410.668945,3402700.0
261,7/13/2021,6450.0,6500.0,6050.0,6075.0,5096.095703,3791700.0
262,7/14/2021,6075.0,6125.0,6025.0,6100.0,5117.066895,1031200.0
263,7/15/2021,6100.0,6200.0,6100.0,6125.0,5138.038574,1101800.0
264,7/16/2021,6150.0,6150.0,6050.0,6075.0,5096.095703,838200.0
265,7/19/2021,6075.0,6225.0,6025.0,6150.0,5159.010254,1871800.0
266,7/21/2021,6175.0,6225.0,6050.0,6050.0,5075.124023,1581300.0
267,7/22/2021,6075.0,6175.0,6050.0,6100.0,5117.066895,1793100.0
268,7/23/2021,6100.0,6125.0,5950.0,5950.0,4991.237793,2172400.0
269,7/26/2021,5950.0,6075.0,5950.0,6050.0,5075.124023,1772300.0
270,7/27/2021,6100.0,6150.0,5750.0,5925.0,4970.266113,3153000.0
271,7/28/2021,5950.0,5975.0,5675.0,5700.0,4781.521484,2438300.0
272,7/29/2021,5950.0,6125.0,5750.0,6000.0,5033.180664,7042600.0
273,7/30/2021,6100.0,6275.0,5800.0,5900.0,4949.293945,2934200.0
274,8/2/2021,5950.0,6075.0,5900.0,5950.0,4991.237793,1286400.0
275,8/3/2021,5950.0,6000.0,5900.0,5950.0,4991.237793,2405100.0
276,8/4/2021,6000.0,6075.0,5900.0,5975.0,5012.209473,1483100.0
277,8/5/2021,6025.0,6100.0,5900.0,6100.0,5117.066895,1616800.0
278,8/6/2021,6100.0,6200.0,6000.0,6150.0,5159.010254,2123000.0
279,8/9/2021,6050.0,6175.0,5950.0,6000.0,5033.180664,1046600.0
280,8/10/2021,6000.0,6175.0,5800.0,6175.0,5179.981934,2382400.0
281,8/12/2021,6200.0,6525.0,6100.0,6325.0,5305.811035,5204700.0
282,8/13/2021,6350.0,6700.0,6325.0,6500.0,5452.612793,6732100.0
283,8/16/2021,6575.0,6575.0,6100.0,6275.0,5263.868164,5737200.0
284,8/18/2021,6100.0,6100.0,5875.0,5975.0,5012.209473,4825700.0
285,8/19/2021,5975.0,6350.0,5950.0,6100.0,5117.066895,4699100.0
286,8/20/2021,6000.0,6600.0,6000.0,6525.0,5473.584473,3325400.0
287,8/23/2021,6500.0,6600.0,6425.0,6500.0,5452.612793,1067700.0
288,8/24/2021,6450.0,6525.0,6350.0,6350.0,5326.782715,546300.0
289,8/25/2021,6350.0,6500.0,6325.0,6425.0,5389.697266,731000.0
290,8/26/2021,6525.0,6550.0,6350.0,6400.0,5368.725586,961200.0
291,8/27/2021,6400.0,6400.0,6350.0,6350.0,5326.782715,271500.0
292,8/30/2021,6500.0,6525.0,6350.0,6425.0,5389.697266,766400.0
293,8/31/2021,6425.0,6450.0,6325.0,6325.0,5305.811035,990600.0
294,9/1/2021,6325.0,6375.0,6200.0,6250.0,5242.896484,1532200.0
295,9/2/2021,6250.0,6325.0,6200.0,6300.0,5284.839355,289700.0
296,9/3/2021,6300.0,6375.0,6250.0,6300.0,5284.839355,568000.0
297,9/6/2021,6300.0,6750.0,6275.0,6600.0,5536.499023,2895900.0
298,9/7/2021,6600.0,6850.0,6600.0,6700.0,5620.385254,3448700.0
299,9/8/2021,6700.0,6800.0,6475.0,6475.0,5431.640625,1909500.0
300,9/9/2021,6475.0,6750.0,6475.0,6675.0,5599.413574,1401000.0
301,9/10/2021,6725.0,6800.0,6650.0,6675.0,5599.413574,2977500.0
302,9/13/2021,6675.0,6800.0,6500.0,6725.0,5641.356934,1248000.0
303,9/14/2021,6775.0,7125.0,6725.0,6975.0,5851.072266,6493600.0
304,9/15/2021,7000.0,7125.0,6900.0,7000.0,5872.043945,1966800.0
305,9/16/2021,7000.0,7275.0,7000.0,7125.0,5976.902344,5285400.0
306,9/17/2021,7550.0,7675.0,6775.0,6900.0,5788.157715,16863400.0
307,9/20/2021,6900.0,7050.0,6775.0,6800.0,5704.271484,6565800.0
308,9/21/2021,6800.0,6925.0,6750.0,6850.0,5746.214844,2045900.0
309,9/22/2021,6950.0,6950.0,6650.0,6725.0,5641.356934,3160200.0
310,9/23/2021,6725.0,6800.0,6550.0,6700.0,5620.385254,5424900.0
311,9/24/2021,6700.0,6700.0,6500.0,6600.0,5536.499023,3992400.0
312,9/27/2021,6700.0,6700.0,6350.0,6400.0,5368.725586,4441300.0
313,9/28/2021,6400.0,6500.0,6275.0,6275.0,5263.868164,3521400.0
314,9/29/2021,6275.0,6450.0,6250.0,6450.0,5410.668945,1357800.0
315,9/30/2021,6450.0,6800.0,6350.0,6650.0,5578.442383,4892000.0
316,10/1/2021,6650.0,6650.0,6250.0,6275.0,5263.868164,4768000.0
317,10/4/2021,6325.0,6525.0,6275.0,6375.0,5347.753906,2703700.0
318,10/5/2021,6375.0,6450.0,6300.0,6400.0,5368.725586,2197500.0
319,10/6/2021,6400.0,6450.0,6350.0,6375.0,5347.753906,2286600.0
320,10/7/2021,6300.0,6450.0,6275.0,6400.0,5368.725586,3374100.0
321,10/8/2021,6400.0,6475.0,6325.0,6350.0,5326.782715,3690200.0
322,10/11/2021,6350.0,6450.0,6300.0,6300.0,5284.839355,2224100.0
323,10/12/2021,6300.0,6400.0,6150.0,6150.0,5159.010254,4268700.0
324,10/13/2021,6175.0,6275.0,6050.0,6100.0,5117.066895,4609900.0
325,10/14/2021,6100.0,6275.0,6100.0,6275.0,5263.868164,4115100.0
326,10/15/2021,6325.0,6625.0,6275.0,6500.0,5452.612793,5169700.0
327,10/18/2021,6500.0,6800.0,6450.0,6800.0,5704.271484,4572700.0
328,10/19/2021,6800.0,6975.0,6800.0,6900.0,5788.157715,4584600.0
329,10/21/2021,6900.0,6950.0,6675.0,6900.0,5788.157715,5904100.0
330,10/22/2021,6900.0,7575.0,6850.0,7175.0,6018.845215,10201500.0
331,10/25/2021,7200.0,7375.0,6950.0,6975.0,5851.072266,4344400.0
332,10/26/2021,7050.0,7100.0,6900.0,6925.0,5809.129395,1235400.0
333,10/27/2021,6925.0,7100.0,6875.0,6950.0,5830.101074,2068800.0
334,10/28/2021,6950.0,7275.0,6900.0,7100.0,5955.930664,5542400.0
335,10/29/2021,7100.0,7150.0,6900.0,6925.0,5809.129395,4153900.0
336,11/1/2021,6925.0,7400.0,6925.0,7325.0,6144.674805,7510500.0
337,11/2/2021,7325.0,7475.0,7025.0,7050.0,5913.987305,3069200.0
338,11/3/2021,7050.0,7075.0,6925.0,7000.0,5872.043945,3564100.0
339,11/4/2021,7050.0,7175.0,7000.0,7175.0,6018.845215,3106200.0
